PCN,ISSUED,LOCATION,Unnamed: 3,FINE,Total Paid,Balance
1999,51,20,60,51,30,0
1999,51,20,60,81,30,0
2015,51,19,60,90,30,0
2016,51,19,60,51,0,98
2016,51,19,60,76,0,98
2016,51,19,60,86,0,98
2017,51,19,60,84,0,0
2018,51,19,60,51,30,0
2018,51,19,60,90,30,0
2018,51,19,60,7,30,0
1684,54,10,60,90,30,0
1717,54,4,60,54,30,0
1718,54,4,60,54,0,98
1723,54,22,60,20,30,0
1752,54,22,60,76,0,98
1752,54,22,60,86,0,98
1754,54,22,60,4,30,0
1784,54,3,60,54,30,0
1784,54,3,60,28,30,0
1785,54,3,60,54,30,0
1814,54,1,60,54,30,0
1814,54,1,60,7,30,0
1941,54,8,60,13,30,0
1941,54,8,60,16,30,0
1942,54,8,60,54,30,0
1943,54,8,60,54,30,0
1943,54,8,60,84,30,0
1944,54,8,60,87,30,0
1945,54,8,60,54,0,98
1946,54,8,60,70,30,0
1947,54,8,60,54,30,0
1947,54,8,60,87,30,0
1948,54,8,60,81,30,0
1949,54,8,60,31,30,0
1950,54,8,60,54,0,98
1952,54,8,60,54,90,0
1952,54,8,60,76,90,0
1952,54,8,60,5,90,0
1953,54,8,60,54,30,0
2000,54,20,60,54,0,0
2000,54,20,60,34,0,0
2002,54,20,60,7,30,0
2019,54,19,60,54,30,0
2021,54,19,60,40,0,0
2022,54,19,60,54,30,0
2024,54,10,60,19,30,0
2026,54,11,60,54,30,0
2026,54,11,60,87,30,0
2038,54,5,60,84,30,0
2054,54,22,60,87,30,0
2055,54,22,60,76,0,98
2077,54,22,60,54,30,0
2077,54,22,60,87,30,0
2107,54,14,60,54,30,0
2139,54,8,60,28,0,0
2140,54,8,60,54,30,0
2140,54,8,60,84,30,0
2142,54,8,60,76,0,98
2144,54,8,60,54,0,98
2144,54,8,60,86,0,98
2146,54,8,60,54,98,0
2146,54,8,60,86,98,0
2147,54,8,60,54,25,0
2148,54,8,60,84,30,0
2149,54,8,60,54,30,0
2149,54,8,60,10,30,0
2150,54,8,60,54,30,0
2151,54,8,60,54,30,0
2151,54,8,60,90,30,0
2152,54,8,60,90,30,0
2153,54,8,60,54,30,0
2154,54,8,60,7,30,0
2241,54,19,60,54,0,90
2242,54,19,60,58,30,0
2242,54,19,60,61,30,0
2243,54,19,60,54,30,0
2243,54,19,60,16,30,0
2244,54,19,60,90,30,0
2245,54,19,60,54,0,60
2246,54,19,60,54,0,60
2247,54,19,60,54,0,98
2248,54,19,60,54,30,0
2248,54,19,60,25,30,0
2249,54,19,60,90,30,0
2250,54,19,60,54,0,60
1684,54,10,60,54,30,0
1684,54,10,60,87,30,0
1717,54,4,60,7,30,0
1718,54,4,60,76,0,98
1718,54,4,60,86,0,98
1723,54,22,60,54,30,0
1723,54,22,60,76,30,0
1723,54,22,60,47,30,0
1752,54,22,60,54,0,98
1753,54,22,60,54,30,0
1753,54,22,60,10,30,0
1754,54,22,60,54,30,0
1785,54,3,60,16,30,0
1814,54,1,60,90,30,0
1941,54,8,60,54,30,0
1942,54,8,60,81,30,0
1943,54,8,60,87,30,0
1944,54,8,60,54,30,0
1944,54,8,60,84,30,0
1945,54,8,60,76,0,98
1945,54,8,60,86,0,98
1946,54,8,60,54,30,0
1946,54,8,60,73,30,0
1947,54,8,60,90,30,0
1948,54,8,60,54,30,0
1949,54,8,60,54,30,0
1949,54,8,60,28,30,0
1950,54,8,60,76,0,98
1950,54,8,60,86,0,98
1951,54,8,60,54,30,0
1951,54,8,60,10,30,0
1953,54,8,60,81,30,0
2001,54,20,60,54,30,0
2001,54,20,60,10,30,0
2002,54,20,60,54,30,0
2002,54,20,60,10,30,0
2019,54,19,60,90,30,0
2019,54,19,60,7,30,0
2020,54,19,60,54,0,60
2021,54,19,60,54,0,0
2022,54,19,60,13,30,0
2023,54,19,60,54,0,98
2023,54,19,60,76,0,98
2023,54,19,60,86,0,98
2024,54,10,60,54,30,0
2024,54,10,60,16,30,0
2038,54,5,60,54,30,0
2038,54,5,60,87,30,0
2054,54,22,60,54,30,0
2055,54,22,60,54,0,98
2055,54,22,60,86,0,98
2076,54,22,60,54,0,60
2107,54,14,60,81,30,0
2130,54,1,60,54,30,0
2130,54,1,60,25,30,0
2138,54,8,60,54,0,0
2138,54,8,60,69,0,0
2139,54,8,60,54,0,0
2141,54,8,60,54,30,0
2141,54,8,60,84,30,0
2142,54,8,60,54,0,98
2142,54,8,60,86,0,98
2143,54,8,60,54,30,0
2143,54,8,60,90,30,0
2144,54,8,60,76,0,98
2145,54,8,60,54,0,60
2146,54,8,60,76,98,0
2147,54,8,60,47,25,0
2148,54,8,60,54,30,0
2148,54,8,60,81,30,0
2149,54,8,60,13,30,0
2150,54,8,60,76,30,0
2151,54,8,60,87,30,0
2152,54,8,60,54,30,0
2153,54,8,60,81,30,0
2154,54,8,60,54,30,0
2226,54,20,60,54,30,0
2226,54,20,60,84,30,0
2242,54,19,60,54,30,0
2244,54,19,60,54,30,0
2244,54,19,60,87,30,0
2247,54,19,60,76,0,98
2247,54,19,60,86,0,98
2248,54,19,60,28,30,0
2249,54,19,60,54,30,0
2249,54,19,60,87,30,0
2251,54,19,60,54,0,60
2028,57,11,60,57,30,0
2028,57,11,60,10,30,0
2029,57,11,60,57,0,98
2029,57,11,60,76,0,98
2030,57,11,60,57,30,0
2030,57,11,60,81,30,0
2031,57,11,60,57,30,0
2031,57,11,60,84,30,0
2032,57,11,60,57,0,0
2032,57,11,60,58,0,0
2033,57,11,60,57,0,98
2033,57,11,60,76,0,98
2033,57,11,60,86,0,98
2040,57,4,60,57,30,0
2041,57,4,60,57,0,0
2042,57,4,60,57,30,0
2043,57,4,60,7,30,0
2058,57,12,60,7,30,0
2059,57,12,60,90,0,0
2060,57,12,60,25,30,0
2061,57,12,60,87,30,0
2062,57,12,60,57,0,60
2063,57,12,60,57,30,0
2063,57,12,60,76,30,0
2078,57,22,60,90,30,0
2079,57,22,60,57,0,0
2080,57,22,60,57,30,0
2080,57,22,60,31,30,0
2081,57,22,60,19,30,0
2082,57,22,60,57,30,0
2082,57,22,60,84,30,0
2083,57,22,60,57,30,0
2085,57,22,60,57,30,0
2086,57,22,60,57,30,0
2086,57,22,60,81,30,0
2094,57,15,60,84,30,0
2095,57,15,60,84,0,0
2095,57,15,60,73,0,0
2095,57,15,60,82,0,0
2096,57,15,60,57,30,0
2096,57,15,60,81,30,0
2097,57,15,60,57,30,0
2109,57,14,60,57,30,0
2109,57,14,60,28,30,0
2113,57,16,60,57,30,0
2113,57,16,60,37,30,0
2114,57,16,60,11,30,0
2114,57,16,60,20,30,0
2114,57,16,60,29,30,0
2116,57,16,60,57,0,98
2116,57,16,60,76,0,98
2116,57,16,60,86,0,98
2117,57,16,60,57,0,98
2118,57,16,60,57,0,60
2119,57,16,60,44,60,0
2121,57,16,60,19,30,0
2122,57,16,60,57,30,0
2136,57,7,60,5,30,0
2155,57,8,60,5,0,98
2155,57,8,60,86,0,98
2156,57,8,60,57,30,0
2157,57,8,60,57,30,0
2157,57,8,60,87,30,0
2158,57,8,60,57,30,0
2158,57,8,60,7,30,0
2159,57,8,60,7,30,0
2160,57,8,60,70,30,0
2161,57,8,60,81,30,0
2161,57,8,60,84,30,0
2162,57,8,60,57,30,0
2163,57,8,60,57,30,0
2163,57,8,60,81,30,0
2164,57,8,60,57,0,90
2164,57,8,60,76,0,90
2165,57,8,60,87,30,0
2167,57,8,60,57,30,0
2167,57,8,60,87,30,0
2168,57,8,60,57,30,0
2168,57,8,60,87,30,0
2169,57,8,60,57,30,0
2170,57,8,60,57,0,60
2171,57,8,60,57,30,0
2171,57,8,60,81,30,0
2172,57,8,60,26,30,0
2174,57,8,60,25,30,0
2175,57,8,60,57,30,0
2175,57,8,60,70,30,0
2176,57,8,60,57,30,0
2177,57,8,60,57,30,0
2177,57,8,60,81,30,0
2178,57,8,60,84,0,60
2227,57,20,60,57,0,60
2252,57,19,60,57,30,0
2252,57,19,60,87,30,0
2252,57,19,60,90,30,0
2254,57,17,60,90,30,0
2254,57,17,60,7,30,0
2254,57,17,60,55,30,0
2255,57,17,60,57,90,0
2255,57,17,60,76,90,0
2263,57,13,60,57,0,0
2264,57,13,60,49,30,0
2265,57,13,60,57,30,0
2265,57,13,60,81,30,0
2266,57,13,60,57,0,98
2266,57,13,60,76,0,98
2266,57,13,60,86,0,98
2268,57,13,60,57,30,0
2268,57,13,60,81,30,0
2273,57,2,60,57,30,0
2025,57,10,60,57,0,98
2025,57,10,60,76,0,98
2025,57,10,60,86,0,98
2027,57,11,60,57,0,98
2027,57,11,60,76,0,98
2027,57,11,60,86,0,98
2028,57,11,60,13,30,0
2029,57,11,60,86,0,98
2040,57,4,60,7,30,0
2040,57,4,60,10,30,0
2041,57,4,60,16,0,0
2042,57,4,60,10,30,0
2043,57,4,60,57,30,0
2058,57,12,60,57,30,0
2059,57,12,60,57,0,0
2060,57,12,60,57,30,0
2061,57,12,60,57,30,0
2061,57,12,60,84,30,0
2063,57,12,60,79,30,0
2078,57,22,60,57,30,0
2078,57,22,60,87,30,0
2079,57,22,60,90,0,0
2081,57,22,60,57,30,0
2081,57,22,60,16,30,0
2082,57,22,60,87,30,0
2083,57,22,60,70,30,0
2083,57,22,60,73,30,0
2084,57,22,60,57,0,98
2084,57,22,60,76,0,98
2084,57,22,60,86,0,98
2085,57,22,60,90,30,0
2094,57,15,60,57,30,0
2095,57,15,60,57,0,0
2095,57,15,60,87,0,0
2095,57,15,60,17,0,0
2095,57,15,60,80,0,0
2095,57,15,60,89,0,0
2097,57,15,60,1,30,0
2108,57,14,60,57,30,0
2108,57,14,60,81,30,0
2108,57,14,60,84,30,0
2109,57,14,60,31,30,0
2110,57,14,60,57,30,0
2110,57,14,60,87,30,0
2113,57,16,60,40,30,0
2114,57,16,60,57,30,0
2114,57,16,60,76,30,0
2114,57,16,60,32,30,0
2115,57,16,60,57,30,0
2115,57,16,60,87,30,0
2115,57,16,60,90,30,0
2117,57,16,60,76,0,98
2117,57,16,60,86,0,98
2119,57,16,60,57,60,0
2120,57,16,60,57,0,98
2120,57,16,60,76,0,98
2120,57,16,60,86,0,98
2121,57,16,60,57,30,0
2121,57,16,60,28,30,0
2122,57,16,60,84,30,0
2122,57,16,60,87,30,0
2135,57,7,60,57,0,98
2135,57,7,60,76,0,98
2135,57,7,60,86,0,98
2136,57,7,60,57,30,0
2136,57,7,60,91,30,0
2155,57,8,60,57,0,98
2156,57,8,60,84,30,0
2157,57,8,60,84,30,0
2159,57,8,60,57,30,0
2159,57,8,60,90,30,0
2160,57,8,60,57,30,0
2160,57,8,60,73,30,0
2161,57,8,60,57,30,0
2162,57,8,60,81,30,0
2162,57,8,60,84,30,0
2163,57,8,60,84,30,0
2165,57,8,60,57,30,0
2166,57,8,60,57,60,0
2166,57,8,60,73,60,0
2169,57,8,60,70,30,0
2169,57,8,60,73,30,0
2172,57,8,60,57,30,0
2172,57,8,60,23,30,0
2173,57,8,60,57,30,0
2173,57,8,60,49,30,0
2173,57,8,60,52,30,0
2174,57,8,60,57,30,0
2176,57,8,60,10,30,0
2178,57,8,60,57,0,60
2178,57,8,60,81,0,60
2227,57,20,60,7,0,60
2227,57,20,60,10,0,60
2228,57,20,60,57,0,60
2253,57,17,60,57,30,0
2253,57,17,60,8,30,0
2254,57,17,60,57,30,0
2254,57,17,60,52,30,0
2255,57,17,60,41,90,0
2263,57,13,60,84,0,0
2264,57,13,60,57,30,0
2264,57,13,60,52,30,0
2267,57,13,60,57,30,0
2267,57,13,60,90,30,0
2273,57,2,60,84,30,0
2034,60,11,60,87,30,0
2035,60,11,60,81,30,0
2037,60,11,60,19,30,0
2037,60,11,60,28,30,0
2039,60,5,60,60,30,0
2039,60,5,60,10,30,0
2044,60,4,60,10,30,0
2045,60,4,60,87,30,0
2047,60,4,60,7,0,0
2048,60,4,60,60,0,98
2049,60,4,60,60,30,0
2049,60,4,60,13,30,0
2049,60,4,60,16,30,0
2050,60,4,60,13,30,0
2064,60,12,60,90,30,0
2064,60,12,60,7,30,0
2065,60,12,60,76,90,0
2066,60,12,60,60,30,0
2066,60,12,60,84,30,0
2067,60,12,60,60,0,98
2067,60,12,60,11,0,98
2067,60,12,60,86,0,98
2068,60,12,60,60,0,0
2068,60,12,60,7,0,0
2069,60,12,60,60,30,0
2070,60,12,60,4,30,0
2071,60,12,60,60,30,0
2072,60,12,60,87,30,0
2087,60,22,60,76,0,98
2087,60,22,60,86,0,98
2090,60,22,60,60,30,0
2098,60,15,60,76,90,0
2099,60,15,60,60,30,0
2099,60,15,60,1,30,0
2100,60,15,60,87,30,0
2111,60,14,60,60,0,60
2111,60,14,60,81,0,60
2111,60,14,60,84,0,60
2112,60,3,60,2,90,0
2124,60,16,60,76,0,98
2124,60,16,60,86,0,98
2125,60,16,60,60,0,98
2126,60,16,60,19,30,0
2128,60,16,60,60,30,0
2128,60,16,60,81,30,0
2129,60,16,60,60,0,98
2131,60,1,60,60,30,0
2131,60,1,60,81,30,0
2131,60,1,60,84,30,0
2132,60,1,60,60,60,0
2134,60,6,60,60,30,0
2134,60,6,60,90,30,0
2137,60,7,60,76,90,0
2137,60,7,60,14,90,0
2179,60,8,60,76,30,0
2181,60,8,60,10,30,0
2182,60,8,60,10,30,0
2183,60,8,60,60,0,98
2184,60,8,60,60,30,0
2184,60,8,60,40,30,0
2185,60,8,60,60,30,0
2185,60,8,60,16,30,0
2186,60,8,60,81,30,0
2187,60,8,60,60,30,0
2187,60,8,60,84,30,0
2188,60,8,60,60,30,0
2188,60,8,60,84,30,0
2189,60,8,60,60,30,0
2189,60,8,60,7,30,0
2190,60,8,60,60,30,0
2191,60,8,60,76,0,98
2191,60,8,60,86,0,98
2192,60,8,60,28,30,0
2193,60,8,60,60,30,0
2193,60,8,60,84,30,0
2194,60,8,60,60,30,0
2194,60,8,60,61,30,0
2194,60,8,60,70,30,0
2196,60,8,60,81,30,0
2198,60,8,60,76,30,0
2198,60,8,60,47,30,0
2199,60,8,60,60,30,0
2199,60,8,60,73,30,0
2200,60,8,60,60,0,98
2200,60,8,60,76,0,98
2201,60,8,60,76,30,0
2203,60,8,60,60,0,60
2204,60,8,60,60,30,0
2204,60,8,60,84,30,0
2205,60,8,60,60,30,0
2229,60,20,60,60,30,0
2229,60,20,60,84,30,0
2230,60,20,60,60,30,0
2230,60,20,60,84,30,0
2231,60,20,60,60,30,0
2231,60,20,60,90,30,0
2231,60,20,60,7,30,0
2232,60,20,60,76,30,0
2232,60,20,60,23,30,0
2233,60,20,60,76,30,0
2234,60,20,60,60,0,98
2256,60,17,60,76,30,0
2256,60,17,60,11,30,0
2256,60,17,60,32,30,0
2257,60,17,60,60,30,0
2257,60,17,60,87,30,0
2258,60,17,60,60,30,0
2259,60,17,60,60,0,98
2270,60,13,60,60,0,98
2270,60,13,60,86,0,98
2034,60,11,60,60,30,0
2035,60,11,60,60,30,0
2036,60,11,60,60,30,0
2036,60,11,60,13,30,0
2036,60,11,60,16,30,0
2037,60,11,60,60,30,0
2044,60,4,60,60,30,0
2045,60,4,60,60,30,0
2046,60,4,60,60,0,60
2047,60,4,60,60,0,0
2048,60,4,60,76,0,98
2048,60,4,60,86,0,98
2050,60,4,60,60,30,0
2050,60,4,60,16,30,0
2064,60,12,60,60,30,0
2065,60,12,60,60,90,0
2065,60,12,60,79,90,0
2066,60,12,60,81,30,0
2069,60,12,60,4,30,0
2070,60,12,60,60,30,0
2071,60,12,60,10,30,0
2072,60,12,60,60,30,0
2072,60,12,60,84,30,0
2087,60,22,60,60,0,98
2088,60,22,60,60,30,0
2088,60,22,60,13,30,0
2089,60,22,60,60,30,0
2089,60,22,60,90,30,0
2089,60,22,60,7,30,0
2090,60,22,60,32,30,0
2091,60,22,60,60,0,60
2098,60,15,60,60,90,0
2098,60,15,60,88,90,0
2100,60,15,60,60,30,0
2112,60,3,60,60,90,0
2112,60,3,60,76,90,0
2123,60,16,60,60,30,0
2123,60,16,60,16,30,0
2124,60,16,60,60,0,98
2125,60,16,60,76,0,98
2125,60,16,60,86,0,98
2126,60,16,60,60,30,0
2126,60,16,60,16,30,0
2127,60,16,60,60,0,0
2127,60,16,60,13,0,0
2129,60,16,60,76,0,98
2129,60,16,60,86,0,98
2132,60,1,60,49,60,0
2133,60,1,60,60,30,0
2133,60,1,60,81,30,0
2137,60,7,60,60,90,0
2179,60,8,60,60,30,0
2180,60,8,60,60,30,0
2180,60,8,60,81,30,0
2181,60,8,60,60,30,0
2182,60,8,60,60,30,0
2182,60,8,60,7,30,0
2183,60,8,60,76,0,98
2183,60,8,60,86,0,98
2186,60,8,60,60,30,0
2187,60,8,60,87,30,0
2190,60,8,60,10,30,0
2190,60,8,60,13,30,0
2191,60,8,60,60,0,98
2192,60,8,60,60,30,0
2193,60,8,60,81,30,0
2195,60,8,60,60,0,0
2195,60,8,60,7,0,0
2196,60,8,60,60,30,0
2197,60,8,60,60,30,0
2197,60,8,60,16,30,0
2198,60,8,60,60,30,0
2198,60,8,60,5,30,0
2198,60,8,60,44,30,0
2199,60,8,60,70,30,0
2200,60,8,60,86,0,98
2201,60,8,60,60,30,0
2201,60,8,60,79,30,0
2202,60,8,60,60,0,60
2204,60,8,60,87,30,0
2205,60,8,60,87,30,0
2229,60,20,60,81,30,0
2232,60,20,60,60,30,0
2232,60,20,60,20,30,0
2233,60,20,60,60,30,0
2233,60,20,60,79,30,0
2234,60,20,60,76,0,98
2234,60,20,60,86,0,98
2256,60,17,60,60,30,0
2258,60,17,60,87,30,0
2259,60,17,60,76,0,98
2259,60,17,60,86,0,98
2269,60,13,60,60,0,0
2269,60,13,60,7,0,0
2270,60,13,60,76,0,98
2051,63,4,60,63,0,98
2051,63,4,60,86,0,98
2053,63,4,60,63,30,0
2056,63,22,60,63,30,0
2056,63,22,60,84,30,0
2057,63,22,60,63,0,98
2057,63,22,60,76,0,98
2057,63,22,60,86,0,98
2075,63,12,60,11,30,0
2092,63,22,60,84,30,0
2093,63,22,60,84,30,0
2101,63,15,60,63,0,0
2101,63,15,60,76,0,0
2102,63,15,60,63,30,0
2102,63,15,60,28,30,0
2103,63,15,60,63,30,0
2103,63,15,60,58,30,0
2206,63,8,60,63,0,98
2207,63,8,60,63,30,0
2208,63,8,60,76,30,0
2209,63,8,60,63,0,0
2211,63,8,60,81,30,0
2213,63,8,60,63,30,0
2213,63,8,60,76,30,0
2213,63,8,60,53,30,0
2213,63,8,60,62,30,0
2214,63,8,60,63,30,0
2214,63,8,60,81,30,0
2215,63,8,60,84,30,0
2217,63,8,60,63,0,98
2217,63,8,60,76,0,98
2217,63,8,60,86,0,98
2218,63,8,60,90,30,0
2218,63,8,60,7,30,0
2219,63,8,60,28,30,0
2220,63,8,60,63,30,0
2220,63,8,60,87,30,0
2222,63,8,60,81,30,0
2223,63,8,60,63,30,0
2225,63,8,60,65,90,0
2235,63,20,60,63,30,0
2235,63,20,60,16,30,0
2235,63,20,60,19,30,0
2238,63,20,60,63,0,0
2238,63,20,60,10,0,0
2240,63,20,60,63,30,0
2271,63,13,60,13,30,0
2272,63,13,60,63,30,0
2272,63,13,60,58,30,0
2274,63,10,60,7,30,0
2282,63,5,60,63,0,0
2283,63,5,60,63,0,0
2283,63,5,60,34,0,0
2284,63,5,60,7,0,0
2285,63,5,60,63,0,0
2288,63,4,60,2,30,0
2289,63,4,60,2,30,0
2289,63,4,60,5,30,0
2293,63,12,60,55,30,0
2320,63,14,60,63,30,0
2323,63,16,60,63,0,0
2323,63,16,60,74,0,0
2325,63,16,60,63,0,98
2325,63,16,60,82,0,98
2325,63,16,60,86,0,98
2326,63,16,60,63,0,98
2326,63,16,60,82,0,98
2328,63,16,60,5,0,98
2329,63,16,60,63,0,98
2329,63,16,60,82,0,98
2329,63,16,60,86,0,98
2331,63,16,60,63,0,98
2331,63,16,60,82,0,98
2331,63,16,60,86,0,98
2346,63,8,60,63,0,98
2346,63,8,60,86,0,98
2348,63,8,60,63,30,0
2348,63,8,60,34,30,0
2349,63,8,60,63,30,0
2350,63,8,60,63,30,0
2350,63,8,60,87,30,0
2351,63,8,60,63,30,0
2351,63,8,60,87,30,0
2391,63,17,60,63,30,0
2392,63,17,60,5,60,0
2400,63,13,60,63,0,60
2401,63,13,60,63,30,0
2401,63,13,60,10,30,0
2402,63,13,60,63,30,0
2402,63,13,60,58,30,0
2403,63,13,60,63,0,60
2404,63,13,60,63,30,0
2404,63,13,60,87,30,0
2051,63,4,60,76,0,98
2052,63,4,60,63,0,0
2052,63,4,60,62,0,0
2053,63,4,60,81,30,0
2073,63,12,60,63,30,0
2073,63,12,60,81,30,0
2074,63,12,60,63,30,0
2074,63,12,60,4,30,0
2075,63,12,60,63,30,0
2075,63,12,60,76,30,0
2075,63,12,60,32,30,0
2092,63,22,60,63,30,0
2092,63,22,60,87,30,0
2093,63,22,60,63,30,0
2093,63,22,60,87,30,0
2102,63,15,60,31,30,0
2103,63,15,60,55,30,0
2104,63,15,60,63,0,98
2104,63,15,60,76,0,98
2104,63,15,60,86,0,98
2105,63,15,60,63,0,0
2105,63,15,60,19,0,0
2106,63,15,60,63,30,0
2106,63,15,60,81,30,0
2206,63,8,60,76,0,98
2206,63,8,60,86,0,98
2207,63,8,60,52,30,0
2208,63,8,60,63,30,0
2208,63,8,60,82,30,0
2208,63,8,60,5,30,0
2209,63,8,60,90,0,0
2210,63,8,60,63,0,98
2210,63,8,60,76,0,98
2210,63,8,60,86,0,98
2211,63,8,60,63,30,0
2212,63,8,60,63,90,0
2212,63,8,60,76,90,0
2212,63,8,60,82,90,0
2215,63,8,60,63,30,0
2215,63,8,60,87,30,0
2216,63,8,60,63,30,0
2216,63,8,60,10,30,0
2218,63,8,60,63,30,0
2219,63,8,60,63,30,0
2221,63,8,60,63,30,0
2221,63,8,60,28,30,0
2221,63,8,60,5,30,0
2221,63,8,60,71,30,0
2222,63,8,60,63,30,0
2223,63,8,60,84,30,0
2224,63,8,60,63,30,0
2224,63,8,60,10,30,0
2225,63,8,60,63,90,0
2225,63,8,60,47,90,0
2236,63,20,60,63,0,0
2236,63,20,60,10,0,0
2237,63,20,60,63,30,0
2237,63,20,60,19,30,0
2239,63,20,60,63,0,60
2240,63,20,60,13,30,0
2260,63,17,60,63,30,0
2260,63,17,60,19,30,0
2261,63,17,60,63,30,0
2261,63,17,60,52,30,0
2262,63,17,60,63,0,60
2271,63,13,60,63,30,0
2274,63,10,60,63,30,0
2274,63,10,60,90,30,0
2282,63,5,60,7,0,0
2284,63,5,60,63,0,0
2285,63,5,60,7,0,0
2288,63,4,60,63,30,0
2288,63,4,60,5,30,0
2289,63,4,60,63,30,0
2292,63,12,60,63,30,0
2292,63,12,60,17,30,0
2293,63,12,60,63,30,0
2294,63,12,60,63,30,0
2294,63,12,60,19,30,0
2320,63,14,60,70,30,0
2320,63,14,60,73,30,0
2322,63,16,60,63,30,0
2322,63,16,60,19,30,0
2323,63,16,60,47,0,0
2324,63,16,60,63,30,0
2324,63,16,60,10,30,0
2326,63,16,60,50,0,98
2327,63,16,60,63,30,0
2327,63,16,60,87,30,0
2328,63,16,60,63,0,98
2328,63,16,60,86,0,98
2330,63,16,60,63,30,0
2330,63,16,60,40,30,0
2330,63,16,60,49,30,0
2341,63,1,60,63,30,0
2341,63,1,60,1,30,0
2345,63,8,60,63,30,0
2345,63,8,60,87,30,0
2346,63,8,60,82,0,98
2347,63,8,60,63,0,60
2349,63,8,60,90,30,0
2350,63,8,60,90,30,0
2384,63,20,60,63,0,98
2384,63,20,60,82,0,98
2384,63,20,60,86,0,98
2391,63,17,60,28,30,0
2391,63,17,60,31,30,0
2392,63,17,60,63,60,0
2392,63,17,60,82,60,0
2392,63,17,60,8,60,0
2401,63,13,60,7,30,0
2402,63,13,60,55,30,0
2276,66,10,60,55,30,0
2278,66,11,60,66,30,0
2278,66,11,60,87,30,0
2279,66,11,60,66,30,0
2280,66,11,60,66,0,98
2281,66,11,60,66,0,98
2281,66,11,60,86,0,98
2290,66,4,60,87,30,0
2291,66,4,60,66,35,0
2291,66,4,60,86,35,0
2296,66,12,60,82,0,98
2296,66,12,60,86,0,98
2297,66,12,60,66,0,0
2297,66,12,60,7,0,0
2298,66,12,60,66,30,0
2300,66,12,60,7,30,0
2302,66,12,60,1,30,0
2303,66,12,60,66,30,0
2303,66,12,60,7,30,0
2304,66,12,60,66,30,0
2305,66,12,60,16,30,0
2306,66,12,60,66,30,0
2307,66,12,60,66,0,98
2307,66,12,60,82,0,98
2307,66,12,60,86,0,98
2309,66,22,60,73,60,0
2310,66,22,60,66,30,0
2310,66,22,60,70,30,0
2311,66,22,60,87,30,0
2312,66,22,60,66,30,0
2314,66,22,60,66,30,0
2314,66,22,60,19,30,0
2315,66,15,60,66,30,0
2315,66,15,60,87,30,0
2316,66,15,60,66,30,0
2317,66,15,60,16,30,0
2321,66,14,60,66,30,0
2332,66,16,60,87,30,0
2333,66,16,60,40,30,0
2334,66,16,60,66,30,0
2334,66,16,60,7,30,0
2335,66,16,60,66,30,0
2335,66,16,60,7,30,0
2336,66,16,60,66,90,0
2336,66,16,60,26,90,0
2338,66,16,60,66,30,0
2338,66,16,60,90,30,0
2339,66,16,60,66,0,98
2339,66,16,60,82,0,98
2339,66,16,60,86,0,98
2340,66,16,60,34,30,0
2342,66,6,60,66,30,0
2342,66,6,60,90,30,0
2343,66,7,60,82,0,98
2343,66,7,60,86,0,98
2344,66,7,60,66,30,0
2344,66,7,60,19,30,0
2352,66,8,60,19,30,0
2353,66,8,60,66,30,0
2353,66,8,60,7,30,0
2354,66,8,60,66,90,0
2354,66,8,60,82,90,0
2354,66,8,60,8,90,0
2355,66,8,60,66,30,0
2355,66,8,60,13,30,0
2355,66,8,60,16,30,0
2356,66,8,60,10,30,0
2357,66,8,60,68,30,0
2358,66,8,60,66,30,0
2358,66,8,60,19,30,0
2359,66,8,60,28,30,0
2361,66,8,60,66,30,0
2361,66,8,60,41,30,0
2362,66,8,60,66,30,0
2362,66,8,60,87,30,0
2364,66,8,60,10,30,0
2367,66,8,60,90,30,0
2368,66,8,60,66,0,0
2368,66,8,60,70,0,0
2369,66,8,60,34,30,0
2370,66,8,60,66,0,60
2371,66,8,60,87,30,0
2373,66,8,60,66,30,0
2374,66,8,60,66,30,0
2375,66,8,60,66,30,0
2375,66,8,60,37,30,0
2376,66,8,60,66,90,0
2376,66,8,60,89,90,0
2377,66,8,60,82,98,0
2377,66,8,60,86,98,0
2378,66,8,60,66,30,0
2378,66,8,60,90,30,0
2378,66,8,60,7,30,0
2385,66,20,60,66,30,0
2386,66,20,60,66,90,0
2387,66,20,60,66,30,0
2388,66,20,60,82,0,0
2388,66,20,60,20,0,0
2389,66,20,60,55,60,0
2393,66,17,60,66,0,0
2394,66,17,60,66,30,0
2394,66,17,60,7,30,0
2395,66,17,60,66,30,0
2395,66,17,60,11,30,0
2395,66,17,60,32,30,0
2397,66,17,60,19,30,0
2398,66,17,60,10,30,0
2399,66,17,60,66,30,0
2399,66,17,60,7,30,0
2406,66,13,60,58,60,0
2407,66,13,60,66,30,0
2407,66,13,60,37,30,0
2410,66,13,60,10,30,0
2412,66,13,60,82,0,98
2412,66,13,60,86,0,98
2413,66,13,60,66,30,0
2413,66,13,60,55,30,0
2414,66,13,60,82,0,98
2414,66,13,60,86,0,98
2415,66,13,60,79,30,0
2275,66,10,60,66,30,0
2275,66,10,60,37,30,0
2276,66,10,60,66,30,0
2276,66,10,60,58,30,0
2279,66,11,60,87,30,0
2280,66,11,60,82,0,98
2280,66,11,60,86,0,98
2281,66,11,60,82,0,98
2286,66,5,60,66,30,0
2286,66,5,60,19,30,0
2287,66,5,60,66,30,0
2287,66,5,60,90,30,0
2287,66,5,60,7,30,0
